dataset,split_name,position,img_id,img_name
visdrone,visdrone_revision_image_lockbox_cal,207,279,0000280_03201_d_0000628.jpg
visdrone,visdrone_revision_image_lockbox_cal,208,280,0000280_03401_d_0000629.jpg
visdrone,visdrone_revision_image_lockbox_cal,209,281,0000283_00401_d_0000676.jpg
visdrone,visdrone_revision_image_lockbox_cal,210,282,0000283_00601_d_0000677.jpg
visdrone,visdrone_revision_image_lockbox_cal,211,283,0000283_00801_d_0000678.jpg
visdrone,visdrone_revision_image_lockbox_cal,212,284,0000283_01001_d_0000679.jpg
visdrone,visdrone_revision_image_lockbox_cal,213,285,0000287_00001_d_0000759.jpg
visdrone,visdrone_revision_image_lockbox_cal,214,286,0000287_00201_d_0000760.jpg
visdrone,visdrone_revision_image_lockbox_cal,215,287,0000287_00401_d_0000761.jpg
visdrone,visdrone_revision_image_lockbox_cal,216,288,0000287_00601_d_0000762.jpg
visdrone,visdrone_revision_image_lockbox_cal,217,289,0000287_00801_d_0000763.jpg
visdrone,visdrone_revision_image_lockbox_cal,218,291,0000287_01201_d_0000765.jpg
visdrone,visdrone_revision_image_lockbox_cal,219,292,0000287_01401_d_0000766.jpg
visdrone,visdrone_revision_image_lockbox_cal,220,293,0000287_01601_d_0000767.jpg
visdrone,visdrone_revision_image_lockbox_cal,221,295,0000287_02001_d_0000769.jpg
visdrone,visdrone_revision_image_lockbox_cal,222,296,0000287_02201_d_0000770.jpg
visdrone,visdrone_revision_image_lockbox_cal,223,299,0000287_02801_d_0000773.jpg
visdrone,visdrone_revision_image_lockbox_cal,224,300,0000287_03001_d_0000774.jpg
visdrone,visdrone_revision_image_lockbox_cal,225,302,0000287_04601_d_0000780.jpg
visdrone,visdrone_revision_image_lockbox_cal,226,303,0000287_04801_d_0000781.jpg
visdrone,visdrone_revision_image_lockbox_cal,227,304,0000287_05001_d_0000782.jpg
visdrone,visdrone_revision_image_lockbox_cal,228,306,0000289_00201_d_0000812.jpg
visdrone,visdrone_revision_image_lockbox_cal,229,307,0000289_00401_d_0000813.jpg
visdrone,visdrone_revision_image_lockbox_cal,230,308,0000289_00601_d_0000814.jpg
visdrone,visdrone_revision_image_lockbox_cal,231,309,0000289_00801_d_0000815.jpg
visdrone,visdrone_revision_image_lockbox_cal,232,311,0000289_01201_d_0000817.jpg
visdrone,visdrone_revision_image_lockbox_cal,233,312,0000289_01401_d_0000818.jpg
visdrone,visdrone_revision_image_lockbox_cal,234,313,0000289_01601_d_0000819.jpg
visdrone,visdrone_revision_image_lockbox_cal,235,314,0000289_02001_d_0000821.jpg
visdrone,visdrone_revision_image_lockbox_cal,236,315,0000289_02201_d_0000822.jpg
visdrone,visdrone_revision_image_lockbox_cal,237,316,0000289_02401_d_0000823.jpg
visdrone,visdrone_revision_image_lockbox_cal,238,317,0000289_02601_d_0000824.jpg
visdrone,visdrone_revision_image_lockbox_cal,239,319,0000289_03201_d_0000827.jpg
visdrone,visdrone_revision_image_lockbox_cal,240,320,0000289_03401_d_0000828.jpg
visdrone,visdrone_revision_image_lockbox_cal,241,321,0000289_03601_d_0000829.jpg
visdrone,visdrone_revision_image_lockbox_cal,242,322,0000289_03801_d_0000830.jpg
visdrone,visdrone_revision_image_lockbox_cal,243,323,0000289_04001_d_0000831.jpg
visdrone,visdrone_revision_image_lockbox_cal,244,324,0000289_04201_d_0000832.jpg
visdrone,visdrone_revision_image_lockbox_cal,245,325,0000289_04401_d_0000833.jpg
visdrone,visdrone_revision_image_lockbox_cal,246,328,0000289_05001_d_0000836.jpg
visdrone,visdrone_revision_image_lockbox_cal,247,329,0000289_05201_d_0000837.jpg
visdrone,visdrone_revision_image_lockbox_cal,248,330,0000289_05401_d_0000838.jpg
visdrone,visdrone_revision_image_lockbox_cal,249,331,0000289_05601_d_0000839.jpg
visdrone,visdrone_revision_image_lockbox_cal,250,332,0000289_05801_d_0000840.jpg
visdrone,visdrone_revision_image_lockbox_cal,251,333,0000289_06001_d_0000841.jpg
visdrone,visdrone_revision_image_lockbox_cal,252,336,0000289_06601_d_0000844.jpg
visdrone,visdrone_revision_image_lockbox_cal,253,339,0000289_07201_d_0000847.jpg
visdrone,visdrone_revision_image_lockbox_cal,254,341,0000291_00001_d_0000868.jpg
visdrone,visdrone_revision_image_lockbox_cal,255,342,0000291_00201_d_0000869.jpg
visdrone,visdrone_revision_image_lockbox_cal,256,343,0000291_00401_d_0000870.jpg
visdrone,visdrone_revision_image_lockbox_cal,257,345,0000291_01001_d_0000873.jpg
visdrone,visdrone_revision_image_lockbox_cal,258,346,0000291_01201_d_0000874.jpg
visdrone,visdrone_revision_image_lockbox_cal,259,351,0000291_02201_d_0000879.jpg
visdrone,visdrone_revision_image_lockbox_cal,260,352,0000291_02601_d_0000881.jpg
visdrone,visdrone_revision_image_lockbox_cal,261,353,0000291_03201_d_0000884.jpg
visdrone,visdrone_revision_image_lockbox_cal,262,354,0000291_03401_d_0000885.jpg
visdrone,visdrone_revision_image_lockbox_cal,263,356,0000291_03801_d_0000887.jpg
visdrone,visdrone_revision_image_lockbox_cal,264,357,0000291_04001_d_0000888.jpg
visdrone,visdrone_revision_image_lockbox_cal,265,358,0000291_04201_d_0000889.jpg
visdrone,visdrone_revision_image_lockbox_cal,266,359,0000291_04401_d_0000890.jpg
visdrone,visdrone_revision_image_lockbox_cal,267,360,0000291_05001_d_0000892.jpg
visdrone,visdrone_revision_image_lockbox_cal,268,362,0000293_03601_d_0000940.jpg
visdrone,visdrone_revision_image_lockbox_cal,269,363,0000295_00000_d_0000021.jpg
visdrone,visdrone_revision_image_lockbox_cal,270,364,0000295_00200_d_0000022.jpg
visdrone,visdrone_revision_image_lockbox_cal,271,367,0000295_01000_d_0000026.jpg
visdrone,visdrone_revision_image_lockbox_cal,272,368,0000295_01200_d_0000027.jpg
visdrone,visdrone_revision_image_lockbox_cal,273,369,0000295_01400_d_0000028.jpg
visdrone,visdrone_revision_image_lockbox_cal,274,370,0000295_01600_d_0000029.jpg
visdrone,visdrone_revision_image_lockbox_cal,275,372,0000295_02000_d_0000031.jpg
visdrone,visdrone_revision_image_lockbox_cal,276,373,0000295_02200_d_0000032.jpg
visdrone,visdrone_revision_image_lockbox_cal,277,374,0000295_02400_d_0000033.jpg
visdrone,visdrone_revision_image_lockbox_cal,278,376,0000296_00601_d_0000038.jpg
visdrone,visdrone_revision_image_lockbox_cal,279,377,0000296_01001_d_0000040.jpg
visdrone,visdrone_revision_image_lockbox_cal,280,378,0000300_03201_d_0000154.jpg
visdrone,visdrone_revision_image_lockbox_cal,281,379,0000301_00001_d_0000156.jpg
visdrone,visdrone_revision_image_lockbox_cal,282,381,0000301_01001_d_0000161.jpg
visdrone,visdrone_revision_image_lockbox_cal,283,383,0000303_03401_d_0000200.jpg
visdrone,visdrone_revision_image_lockbox_cal,284,384,0000308_04401_d_0000327.jpg
visdrone,visdrone_revision_image_lockbox_cal,285,385,0000312_00001_d_0000414.jpg
visdrone,visdrone_revision_image_lockbox_cal,286,386,0000312_00201_d_0000415.jpg
visdrone,visdrone_revision_image_lockbox_cal,287,387,0000312_00601_d_0000417.jpg
visdrone,visdrone_revision_image_lockbox_cal,288,388,0000312_01001_d_0000419.jpg
visdrone,visdrone_revision_image_lockbox_cal,289,389,0000312_01201_d_0000420.jpg
visdrone,visdrone_revision_image_lockbox_cal,290,391,0000312_02401_d_0000426.jpg
visdrone,visdrone_revision_image_lockbox_cal,291,392,0000312_04201_d_0000435.jpg
visdrone,visdrone_revision_image_lockbox_cal,292,393,0000313_06401_d_0000468.jpg
visdrone,visdrone_revision_image_lockbox_cal,293,394,0000313_06601_d_0000469.jpg
visdrone,visdrone_revision_image_lockbox_cal,294,395,0000313_07001_d_0000471.jpg
visdrone,visdrone_revision_image_lockbox_cal,295,397,0000316_00001_d_0000519.jpg
visdrone,visdrone_revision_image_lockbox_cal,296,399,0000316_00401_d_0000521.jpg
visdrone,visdrone_revision_image_lockbox_cal,297,400,0000316_00601_d_0000522.jpg
visdrone,visdrone_revision_image_lockbox_cal,298,402,0000316_01001_d_0000524.jpg
visdrone,visdrone_revision_image_lockbox_cal,299,403,0000316_01201_d_0000525.jpg
visdrone,visdrone_revision_image_lockbox_cal,300,404,0000316_01401_d_0000526.jpg
visdrone,visdrone_revision_image_lockbox_cal,301,406,0000316_01801_d_0000528.jpg
visdrone,visdrone_revision_image_lockbox_cal,302,407,0000316_02001_d_0000529.jpg
visdrone,visdrone_revision_image_lockbox_cal,303,408,0000316_02201_d_0000530.jpg
visdrone,visdrone_revision_image_lockbox_cal,304,409,0000323_02601_d_0000645.jpg
visdrone,visdrone_revision_image_lockbox_cal,305,410,0000327_00001_d_0000711.jpg
visdrone,visdrone_revision_image_lockbox_cal,306,411,0000327_00201_d_0000712.jpg
visdrone,visdrone_revision_image_lockbox_cal,307,412,0000327_00401_d_0000713.jpg
visdrone,visdrone_revision_image_lockbox_cal,308,413,0000327_00601_d_0000714.jpg
visdrone,visdrone_revision_image_lockbox_cal,309,414,0000327_00801_d_0000715.jpg
visdrone,visdrone_revision_image_lockbox_cal,310,415,0000327_01001_d_0000716.jpg
visdrone,visdrone_revision_image_lockbox_cal,311,416,0000327_01201_d_0000717.jpg
visdrone,visdrone_revision_image_lockbox_cal,312,417,0000327_01401_d_0000718.jpg
visdrone,visdrone_revision_image_lockbox_cal,313,419,0000327_02601_d_0000724.jpg
visdrone,visdrone_revision_image_lockbox_cal,314,420,0000327_02801_d_0000725.jpg
visdrone,visdrone_revision_image_lockbox_cal,315,421,0000327_03001_d_0000726.jpg
visdrone,visdrone_revision_image_lockbox_cal,316,422,0000327_03201_d_0000727.jpg
visdrone,visdrone_revision_image_lockbox_cal,317,423,0000327_03401_d_0000728.jpg
visdrone,visdrone_revision_image_lockbox_cal,318,424,0000327_03601_d_0000729.jpg
visdrone,visdrone_revision_image_lockbox_cal,319,426,0000327_04001_d_0000731.jpg
visdrone,visdrone_revision_image_lockbox_cal,320,427,0000327_04201_d_0000732.jpg
visdrone,visdrone_revision_image_lockbox_cal,321,429,0000330_00201_d_0000801.jpg
visdrone,visdrone_revision_image_lockbox_cal,322,430,0000330_00401_d_0000802.jpg
visdrone,visdrone_revision_image_lockbox_cal,323,431,0000330_00601_d_0000803.jpg
visdrone,visdrone_revision_image_lockbox_cal,324,432,0000330_00801_d_0000804.jpg
visdrone,visdrone_revision_image_lockbox_cal,325,433,0000330_01001_d_0000805.jpg
visdrone,visdrone_revision_image_lockbox_cal,326,434,0000330_01201_d_0000806.jpg
visdrone,visdrone_revision_image_lockbox_cal,327,435,0000330_01401_d_0000807.jpg
visdrone,visdrone_revision_image_lockbox_cal,328,436,0000330_01601_d_0000808.jpg
visdrone,visdrone_revision_image_lockbox_cal,329,438,0000330_02001_d_0000810.jpg
visdrone,visdrone_revision_image_lockbox_cal,330,439,0000330_02201_d_0000811.jpg
visdrone,visdrone_revision_image_lockbox_cal,331,442,0000330_03201_d_0000816.jpg
visdrone,visdrone_revision_image_lockbox_cal,332,443,0000330_04001_d_0000820.jpg
visdrone,visdrone_revision_image_lockbox_cal,333,446,0000330_04601_d_0000823.jpg
visdrone,visdrone_revision_image_lockbox_cal,334,447,0000333_00001_d_0000001.jpg
visdrone,visdrone_revision_image_lockbox_cal,335,448,0000333_01765_d_0000010.jpg
visdrone,visdrone_revision_image_lockbox_cal,336,450,0000333_02157_d_0000012.jpg
visdrone,visdrone_revision_image_lockbox_cal,337,452,0000333_02549_d_0000014.jpg
visdrone,visdrone_revision_image_lockbox_cal,338,453,0000333_02745_d_0000015.jpg
visdrone,visdrone_revision_image_lockbox_cal,339,454,0000333_02941_d_0000016.jpg
visdrone,visdrone_revision_image_lockbox_cal,340,455,0000333_03137_d_0000017.jpg
visdrone,visdrone_revision_image_lockbox_cal,341,456,0000333_03333_d_0000018.jpg
visdrone,visdrone_revision_image_lockbox_cal,342,457,0000333_03529_d_0000019.jpg
visdrone,visdrone_revision_image_lockbox_cal,343,458,0000333_03725_d_0000020.jpg
visdrone,visdrone_revision_image_lockbox_cal,344,459,0000335_00001_d_0000043.jpg
visdrone,visdrone_revision_image_lockbox_cal,345,460,0000335_00197_d_0000044.jpg
visdrone,visdrone_revision_image_lockbox_cal,346,462,0000335_00589_d_0000046.jpg
visdrone,visdrone_revision_image_lockbox_cal,347,463,0000335_00785_d_0000047.jpg
visdrone,visdrone_revision_image_lockbox_cal,348,464,0000335_00981_d_0000048.jpg
visdrone,visdrone_revision_image_lockbox_cal,349,465,0000335_01765_d_0000052.jpg
visdrone,visdrone_revision_image_lockbox_cal,350,466,0000335_01961_d_0000053.jpg
visdrone,visdrone_revision_image_lockbox_cal,351,467,0000335_02353_d_0000055.jpg
visdrone,visdrone_revision_image_lockbox_cal,352,468,0000335_02549_d_0000056.jpg
visdrone,visdrone_revision_image_lockbox_cal,353,470,0000335_03137_d_0000059.jpg
visdrone,visdrone_revision_image_lockbox_cal,354,472,0000335_03725_d_0000062.jpg
visdrone,visdrone_revision_image_lockbox_cal,355,473,0000335_03921_d_0000063.jpg
visdrone,visdrone_revision_image_lockbox_cal,356,475,0000335_04313_d_0000065.jpg
visdrone,visdrone_revision_image_lockbox_cal,357,476,0000335_05097_d_0000069.jpg
visdrone,visdrone_revision_image_lockbox_cal,358,477,0000335_05685_d_0000072.jpg
visdrone,visdrone_revision_image_lockbox_cal,359,479,0000335_06665_d_0000077.jpg
visdrone,visdrone_revision_image_lockbox_cal,360,480,0000335_06861_d_0000078.jpg
visdrone,visdrone_revision_image_lockbox_cal,361,481,0000342_00393_d_0000244.jpg
visdrone,visdrone_revision_image_lockbox_cal,362,482,0000345_07057_d_0000345.jpg
visdrone,visdrone_revision_image_lockbox_cal,363,483,0000346_00001_d_0000346.jpg
visdrone,visdrone_revision_image_lockbox_cal,364,485,0000346_02549_d_0000359.jpg
visdrone,visdrone_revision_image_lockbox_cal,365,486,0000346_03921_d_0000366.jpg
visdrone,visdrone_revision_image_lockbox_cal,366,487,0000346_07057_d_0000382.jpg
visdrone,visdrone_revision_image_lockbox_cal,367,488,0000348_00589_d_0000409.jpg
visdrone,visdrone_revision_image_lockbox_cal,368,490,0000356_00589_d_0000632.jpg
visdrone,visdrone_revision_image_lockbox_cal,369,491,0000356_01177_d_0000635.jpg
visdrone,visdrone_revision_image_lockbox_cal,370,493,0000356_01765_d_0000638.jpg
visdrone,visdrone_revision_image_lockbox_cal,371,494,0000356_01961_d_0000639.jpg
visdrone,visdrone_revision_image_lockbox_cal,372,495,0000356_02157_d_0000640.jpg
visdrone,visdrone_revision_image_lockbox_cal,373,496,0000356_02353_d_0000641.jpg
visdrone,visdrone_revision_image_lockbox_cal,374,498,0000356_02941_d_0000644.jpg
visdrone,visdrone_revision_image_lockbox_cal,375,499,0000356_03333_d_0000646.jpg
visdrone,visdrone_revision_image_lockbox_cal,376,500,0000356_03529_d_0000647.jpg
visdrone,visdrone_revision_image_lockbox_cal,377,501,0000356_03725_d_0000648.jpg
visdrone,visdrone_revision_image_lockbox_cal,378,503,0000356_04117_d_0000650.jpg
visdrone,visdrone_revision_image_lockbox_cal,379,504,0000356_04313_d_0000651.jpg
visdrone,visdrone_revision_image_lockbox_cal,380,505,0000356_04705_d_0000653.jpg
visdrone,visdrone_revision_image_lockbox_cal,381,506,0000356_04901_d_0000654.jpg
visdrone,visdrone_revision_image_lockbox_cal,382,508,0000358_03333_d_0000697.jpg
visdrone,visdrone_revision_image_lockbox_cal,383,509,0000359_00393_d_0000701.jpg
visdrone,visdrone_revision_image_lockbox_cal,384,513,0000359_01177_d_0000705.jpg
visdrone,visdrone_revision_image_lockbox_cal,385,514,0000359_01373_d_0000706.jpg
visdrone,visdrone_revision_image_lockbox_cal,386,515,0000359_01961_d_0000707.jpg
visdrone,visdrone_revision_image_lockbox_cal,387,516,0000359_02353_d_0000708.jpg
visdrone,visdrone_revision_image_lockbox_cal,388,517,0000359_02549_d_0000709.jpg
visdrone,visdrone_revision_image_lockbox_cal,389,519,0000359_03529_d_0000712.jpg
visdrone,visdrone_revision_image_lockbox_cal,390,520,0000360_00001_d_0000713.jpg
visdrone,visdrone_revision_image_lockbox_cal,391,521,0000360_00197_d_0000714.jpg
visdrone,visdrone_revision_image_lockbox_cal,392,522,0000360_00393_d_0000715.jpg
visdrone,visdrone_revision_image_lockbox_cal,393,524,0000360_00785_d_0000717.jpg
visdrone,visdrone_revision_image_lockbox_cal,394,525,0000360_00981_d_0000718.jpg
visdrone,visdrone_revision_image_lockbox_cal,395,526,0000360_02353_d_0000725.jpg
visdrone,visdrone_revision_image_lockbox_cal,396,527,0000360_02745_d_0000727.jpg
visdrone,visdrone_revision_image_lockbox_cal,397,528,0000360_02941_d_0000728.jpg
visdrone,visdrone_revision_image_lockbox_cal,398,530,0000360_03333_d_0000730.jpg
visdrone,visdrone_revision_image_lockbox_cal,399,531,0000360_03529_d_0000731.jpg
visdrone,visdrone_revision_image_lockbox_cal,400,532,0000360_03921_d_0000733.jpg
visdrone,visdrone_revision_image_lockbox_cal,401,533,0000360_04117_d_0000734.jpg
visdrone,visdrone_revision_image_lockbox_cal,402,534,0000360_04705_d_0000737.jpg
visdrone,visdrone_revision_image_lockbox_cal,403,536,0000360_05685_d_0000742.jpg
visdrone,visdrone_revision_image_lockbox_cal,404,537,0000360_06273_d_0000745.jpg
visdrone,visdrone_revision_image_lockbox_cal,405,538,0000360_06665_d_0000747.jpg
visdrone,visdrone_revision_image_lockbox_cal,406,539,0000360_06861_d_0000748.jpg
visdrone,visdrone_revision_image_lockbox_cal,407,540,0000360_07057_d_0000749.jpg
visdrone,visdrone_revision_image_lockbox_cal,408,542,0000360_07645_d_0000752.jpg
visdrone,visdrone_revision_image_lockbox_cal,409,544,0000364_01177_d_0000799.jpg
visdrone,visdrone_revision_image_lockbox_cal,410,545,0000364_01373_d_0000780.jpg
visdrone,visdrone_revision_image_lockbox_cal,411,546,0000364_01569_d_0000781.jpg
visdrone,visdrone_revision_image_lockbox_cal,412,547,0000364_01765_d_0000782.jpg
